"","Name","UWIN.Code","Start.Date","End.Date","Num.Days","Notes","states_abbrev","mean_income","mean_age","mean_percent_white","mean_pop_density","mean_housing_density","mean_daily_visits","median_daily_visits","mean_weekday_visits","mean_weekend_visits","restaurant_count","total_road_length","road_density","road_area","distance_to_road","imp_surf","ndvi","elev","nightlight_avg","nldc_landcover","bio_1","bio_12","human_mod","NatWalkInd","Ac_Total","Ac_Land","Ac_Water","Workers","dist2nearest_camera","buffer_size","X","BURDEN_RESCALED_AV_PCT","BURDEN_RESCALED_MAX_PCT","MAX_POLL_RAW","MEAN_POLL_RAW","OGBURDEN_AV","OGBURDEN_MAX","geometry"
"893","Mason Home","BMH","11/23/2022","12/07/2022",14,"Retired from UWIN","CA",118221.739130435,43.3869565217391,42.417409069693,4748.26203722276,2027.62769835978,12062.3333333333,12095,12281.8181818182,11458.75,54,59868.6817465993,0.0190655036054264,3140157.37457675,830.591402473874,60.060067681895,0.141793072709619,68.8656818970393,3.33411845204859,"Urban and Built-up",14.25,105.64,0.929300263524055,13.1666666666667,39.6459595,39.6459595,0,440,698.792370749403,1000,61,56.09756098,55.28455285,39.06558591,33.22367853,39.02439024,42.27642276,c(-122.218344, 37.803141)
"894","Mason Home","BMH","11/23/2022","12/07/2022",14,"Retired from UWIN","CA",118221.739130435,43.3869565217391,42.417409069693,4748.26203722276,2027.62769835978,12062.3333333333,12095,12281.8181818182,11458.75,54,59868.6817465993,0.0190655036054264,3140157.37457675,830.591402473874,60.060067681895,0.141793072709619,68.8656818970393,3.33411845204859,"Urban and Built-up",14.25,105.64,0.929300263524055,16.3333333333333,93.4240622,93.4240622,0,698,698.792370749403,1000,61,56.09756098,55.28455285,39.06558591,33.22367853,39.02439024,42.27642276,c(-122.218344, 37.803141)
"895","Mason Home","BMH","11/23/2022","12/07/2022",14,"Retired from UWIN","CA",118221.739130435,43.3869565217391,42.417409069693,4748.26203722276,2027.62769835978,12062.3333333333,12095,12281.8181818182,11458.75,54,59868.6817465993,0.0190655036054264,3140157.37457675,830.591402473874,60.060067681895,0.141793072709619,68.8656818970393,3.33411845204859,"Urban and Built-up",14.25,105.64,0.929300263524055,14.8333333333333,80.5266777,80.5266777,0,522,698.792370749403,1000,61,56.09756098,55.28455285,39.06558591,33.22367853,39.02439024,42.27642276,c(-122.218344, 37.803141)
"896","Mason Home","BMH","11/23/2022","12/07/2022",14,"Retired from UWIN","CA",118221.739130435,43.3869565217391,42.417409069693,4748.26203722276,2027.62769835978,12062.3333333333,12095,12281.8181818182,11458.75,54,59868.6817465993,0.0190655036054264,3140157.37457675,830.591402473874,60.060067681895,0.141793072709619,68.8656818970393,3.33411845204859,"Urban and Built-up",14.25,105.64,0.929300263524055,14.6666666666667,61.8152773,61.8152773,0,832,698.792370749403,1000,61,56.09756098,55.28455285,39.06558591,33.22367853,39.02439024,42.27642276,c(-122.218344, 37.803141)
"897","Mason Home","BMH","11/23/2022","12/07/2022",14,"Retired from UWIN","CA",118221.739130435,43.3869565217391,42.417409069693,4748.26203722276,2027.62769835978,12062.3333333333,12095,12281.8181818182,11458.75,54,59868.6817465993,0.0190655036054264,3140157.37457675,830.591402473874,60.060067681895,0.141793072709619,68.8656818970393,3.33411845204859,"Urban and Built-up",14.25,105.64,0.929300263524055,14.8333333333333,51.6201784,51.6201784,0,677,698.792370749403,1000,61,56.09756098,55.28455285,39.06558591,33.22367853,39.02439024,42.27642276,c(-122.218344, 37.803141)
"898","Mason Home","BMH","11/23/2022","12/07/2022",14,"Retired from UWIN","CA",118221.739130435,43.3869565217391,42.417409069693,4748.26203722276,2027.62769835978,12062.3333333333,12095,12281.8181818182,11458.75,54,59868.6817465993,0.0190655036054264,3140157.37457675,830.591402473874,60.060067681895,0.141793072709619,68.8656818970393,3.33411845204859,"Urban and Built-up",14.25,105.64,0.929300263524055,15,34.9656384,34.9656384,0,560,698.792370749403,1000,61,56.09756098,55.28455285,39.06558591,33.22367853,39.02439024,42.27642276,c(-122.218344, 37.803141)
"899","Mason Home","BMH","11/23/2022","12/07/2022",14,"Retired from UWIN","CA",118221.739130435,43.3869565217391,42.417409069693,4748.26203722276,2027.62769835978,12062.3333333333,12095,12281.8181818182,11458.75,54,59868.6817465993,0.0190655036054264,3140157.37457675,830.591402473874,60.060067681895,0.141793072709619,68.8656818970393,3.33411845204859,"Urban and Built-up",14.25,105.64,0.929300263524055,16.3333333333333,34.8294863,34.8294863,0,389,698.792370749403,1000,61,56.09756098,55.28455285,39.06558591,33.22367853,39.02439024,42.27642276,c(-122.218344, 37.803141)
"900","Mason Home","BMH","11/23/2022","12/07/2022",14,"Retired from UWIN","CA",118221.739130435,43.3869565217391,42.417409069693,4748.26203722276,2027.62769835978,12062.3333333333,12095,12281.8181818182,11458.75,54,59868.6817465993,0.0190655036054264,3140157.37457675,830.591402473874,60.060067681895,0.141793072709619,68.8656818970393,3.33411845204859,"Urban and Built-up",14.25,105.64,0.929300263524055,13.5,104.9085289,85.7498775,19.1586514,651,698.792370749403,1000,61,56.09756098,55.28455285,39.06558591,33.22367853,39.02439024,42.27642276,c(-122.218344, 37.803141)
"901","Mason Home","BMH","11/23/2022","12/07/2022",14,"Retired from UWIN","CA",118221.739130435,43.3869565217391,42.417409069693,4748.26203722276,2027.62769835978,12062.3333333333,12095,12281.8181818182,11458.75,54,59868.6817465993,0.0190655036054264,3140157.37457675,830.591402473874,60.060067681895,0.141793072709619,68.8656818970393,3.33411845204859,"Urban and Built-up",14.25,105.64,0.929300263524055,12.8333333333333,59.2928805,59.2928805,0,958,698.792370749403,1000,61,56.09756098,55.28455285,39.06558591,33.22367853,39.02439024,42.27642276,c(-122.218344, 37.803141)
"902","Mason Home","BMH","11/23/2022","12/07/2022",14,"Retired from UWIN","CA",118221.739130435,43.3869565217391,42.417409069693,4748.26203722276,2027.62769835978,12062.3333333333,12095,12281.8181818182,11458.75,54,59868.6817465993,0.0190655036054264,3140157.37457675,830.591402473874,60.060067681895,0.141793072709619,68.8656818970393,3.33411845204859,"Urban and Built-up",14.25,105.64,0.929300263524055,18,70.7649922,70.7649922,0,596,698.792370749403,1000,61,56.09756098,55.28455285,39.06558591,33.22367853,39.02439024,42.27642276,c(-122.218344, 37.803141)
"903","Mason Home","BMH","11/23/2022","12/07/2022",14,"Retired from UWIN","CA",118221.739130435,43.3869565217391,42.417409069693,4748.26203722276,2027.62769835978,12062.3333333333,12095,12281.8181818182,11458.75,54,59868.6817465993,0.0190655036054264,3140157.37457675,830.591402473874,60.060067681895,0.141793072709619,68.8656818970393,3.33411845204859,"Urban and Built-up",14.25,105.64,0.929300263524055,14.6666666666667,58.9355739,58.9355739,0,643,698.792370749403,1000,61,56.09756098,55.28455285,39.06558591,33.22367853,39.02439024,42.27642276,c(-122.218344, 37.803141)
"904","Mason Home","BMH","11/23/2022","12/07/2022",14,"Retired from UWIN","CA",118221.739130435,43.3869565217391,42.417409069693,4748.26203722276,2027.62769835978,12062.3333333333,12095,12281.8181818182,11458.75,54,59868.6817465993,0.0190655036054264,3140157.37457675,830.591402473874,60.060067681895,0.141793072709619,68.8656818970393,3.33411845204859,"Urban and Built-up",14.25,105.64,0.929300263524055,12,31.7133082,31.7133082,0,607,698.792370749403,1000,61,56.09756098,55.28455285,39.06558591,33.22367853,39.02439024,42.27642276,c(-122.218344, 37.803141)
"905","Mason Home","BMH","11/23/2022","12/07/2022",14,"Retired from UWIN","CA",118221.739130435,43.3869565217391,42.417409069693,4748.26203722276,2027.62769835978,12062.3333333333,12095,12281.8181818182,11458.75,54,59868.6817465993,0.0190655036054264,3140157.37457675,830.591402473874,60.060067681895,0.141793072709619,68.8656818970393,3.33411845204859,"Urban and Built-up",14.25,105.64,0.929300263524055,16,51.6041169,51.6041169,0,420,698.792370749403,1000,61,56.09756098,55.28455285,39.06558591,33.22367853,39.02439024,42.27642276,c(-122.218344, 37.803141)
"906","Mason Home","BMH","11/23/2022","12/07/2022",14,"Retired from UWIN","CA",118221.739130435,43.3869565217391,42.417409069693,4748.26203722276,2027.62769835978,12062.3333333333,12095,12281.8181818182,11458.75,54,59868.6817465993,0.0190655036054264,3140157.37457675,830.591402473874,60.060067681895,0.141793072709619,68.8656818970393,3.33411845204859,"Urban and Built-up",14.25,105.64,0.929300263524055,12.3333333333333,43.3321973,43.3321973,0,372,698.792370749403,1000,61,56.09756098,55.28455285,39.06558591,33.22367853,39.02439024,42.27642276,c(-122.218344, 37.803141)
"907","Mason Home","BMH","11/23/2022","12/07/2022",14,"Retired from UWIN","CA",118221.739130435,43.3869565217391,42.417409069693,4748.26203722276,2027.62769835978,12062.3333333333,12095,12281.8181818182,11458.75,54,59868.6817465993,0.0190655036054264,3140157.37457675,830.591402473874,60.060067681895,0.141793072709619,68.8656818970393,3.33411845204859,"Urban and Built-up",14.25,105.64,0.929300263524055,14.1666666666667,64.7033821,64.7033821,0,690,698.792370749403,1000,61,56.09756098,55.28455285,39.06558591,33.22367853,39.02439024,42.27642276,c(-122.218344, 37.803141)
"908","McKinley Park",NA,"11/30/2023","12/07/2023",7,"Failed site","CA",94692.5714285714,38.0681818181818,40.3394869133395,5153.33658996806,2244.10885169142,30427.75,29288,29489.6666666667,33242,95,62719.0818982949,0.0199732288598279,3140157.37457661,494.198627172065,70.4773175542406,0.071614281057776,6.35456350578859,3.44547480840951,"Urban and Built-up",14.25,101.56,0.902281433343887,16.8333333333333,515.4078517,399.7702408,115.6376109,505,1409.21361771363,1000,62,55.28455285,64.22764228,59.45572381,46.47651102,75.6097561,82.92682927,c(-122.24444, 37.7706)
"909","McKinley Park",NA,"11/30/2023","12/07/2023",7,"Failed site","CA",94692.5714285714,38.0681818181818,40.3394869133395,5153.33658996806,2244.10885169142,30427.75,29288,29489.6666666667,33242,95,62719.0818982949,0.0199732288598279,3140157.37457661,494.198627172065,70.4773175542406,0.071614281057776,6.35456350578859,3.44547480840951,"Urban and Built-up",14.25,101.56,0.902281433343887,12.5,74.5060862,74.5060862,0,1482,1409.21361771363,1000,62,55.28455285,64.22764228,59.45572381,46.47651102,75.6097561,82.92682927,c(-122.24444, 37.7706)
"910","McKinley Park",NA,"11/30/2023","12/07/2023",7,"Failed site","CA",94692.5714285714,38.0681818181818,40.3394869133395,5153.33658996806,2244.10885169142,30427.75,29288,29489.6666666667,33242,95,62719.0818982949,0.0199732288598279,3140157.37457661,494.198627172065,70.4773175542406,0.071614281057776,6.35456350578859,3.44547480840951,"Urban and Built-up",14.25,101.56,0.902281433343887,14.5,30.6841367,30.6841367,0,601,1409.21361771363,1000,62,55.28455285,64.22764228,59.45572381,46.47651102,75.6097561,82.92682927,c(-122.24444, 37.7706)
"911","McKinley Park",NA,"11/30/2023","12/07/2023",7,"Failed site","CA",94692.5714285714,38.0681818181818,40.3394869133395,5153.33658996806,2244.10885169142,30427.75,29288,29489.6666666667,33242,95,62719.0818982949,0.0199732288598279,3140157.37457661,494.198627172065,70.4773175542406,0.071614281057776,6.35456350578859,3.44547480840951,"Urban and Built-up",14.25,101.56,0.902281433343887,18.3333333333333,51.0184899,51.0184899,0,482,1409.21361771363,1000,62,55.28455285,64.22764228,59.45572381,46.47651102,75.6097561,82.92682927,c(-122.24444, 37.7706)
"912","McKinley Park",NA,"11/30/2023","12/07/2023",7,"Failed site","CA",94692.5714285714,38.0681818181818,40.3394869133395,5153.33658996806,2244.10885169142,30427.75,29288,29489.6666666667,33242,95,62719.0818982949,0.0199732288598279,3140157.37457661,494.198627172065,70.4773175542406,0.071614281057776,6.35456350578859,3.44547480840951,"Urban and Built-up",14.25,101.56,0.902281433343887,19,97.2494173,90.1040266,7.1453907,605,1409.21361771363,1000,62,55.28455285,64.22764228,59.45572381,46.47651102,75.6097561,82.92682927,c(-122.24444, 37.7706)
"913","McKinley Park",NA,"11/30/2023","12/07/2023",7,"Failed site","CA",94692.5714285714,38.0681818181818,40.3394869133395,5153.33658996806,2244.10885169142,30427.75,29288,29489.6666666667,33242,95,62719.0818982949,0.0199732288598279,3140157.37457661,494.198627172065,70.4773175542406,0.071614281057776,6.35456350578859,3.44547480840951,"Urban and Built-up",14.25,101.56,0.902281433343887,15.1666666666667,62.4824473,62.4824473,0,877,1409.21361771363,1000,62,55.28455285,64.22764228,59.45572381,46.47651102,75.6097561,82.92682927,c(-122.24444, 37.7706)
"914","McKinley Park",NA,"11/30/2023","12/07/2023",7,"Failed site","CA",94692.5714285714,38.0681818181818,40.3394869133395,5153.33658996806,2244.10885169142,30427.75,29288,29489.6666666667,33242,95,62719.0818982949,0.0199732288598279,3140157.37457661,494.198627172065,70.4773175542406,0.071614281057776,6.35456350578859,3.44547480840951,"Urban and Built-up",14.25,101.56,0.902281433343887,16.6666666666667,41.152034,41.152034,0,545,1409.21361771363,1000,62,55.28455285,64.22764228,59.45572381,46.47651102,75.6097561,82.92682927,c(-122.24444, 37.7706)
"915","McKinley Park",NA,"11/30/2023","12/07/2023",7,"Failed site","CA",94692.5714285714,38.0681818181818,40.3394869133395,5153.33658996806,2244.10885169142,30427.75,29288,29489.6666666667,33242,95,62719.0818982949,0.0199732288598279,3140157.37457661,494.198627172065,70.4773175542406,0.071614281057776,6.35456350578859,3.44547480840951,"Urban and Built-up",14.25,101.56,0.902281433343887,18.5,109.289859,109.289859,0,358,1409.21361771363,1000,62,55.28455285,64.22764228,59.45572381,46.47651102,75.6097561,82.92682927,c(-122.24444, 37.7706)
"916","McKinley Park",NA,"11/30/2023","12/07/2023",7,"Failed site","CA",94692.5714285714,38.0681818181818,40.3394869133395,5153.33658996806,2244.10885169142,30427.75,29288,29489.6666666667,33242,95,62719.0818982949,0.0199732288598279,3140157.37457661,494.198627172065,70.4773175542406,0.071614281057776,6.35456350578859,3.44547480840951,"Urban and Built-up",14.25,101.56,0.902281433343887,8,225.3260422,64.6178855,160.7081567,35,1409.21361771363,1000,62,55.28455285,64.22764228,59.45572381,46.47651102,75.6097561,82.92682927,c(-122.24444, 37.7706)
"917","McKinley Park",NA,"11/30/2023","12/07/2023",7,"Failed site","CA",94692.5714285714,38.0681818181818,40.3394869133395,5153.33658996806,2244.10885169142,30427.75,29288,29489.6666666667,33242,95,62719.0818982949,0.0199732288598279,3140157.37457661,494.198627172065,70.4773175542406,0.071614281057776,6.35456350578859,3.44547480840951,"Urban and Built-up",14.25,101.56,0.902281433343887,18.8333333333333,500.3804652,287.5369266,212.8435386,758,1409.21361771363,1000,62,55.28455285,64.22764228,59.45572381,46.47651102,75.6097561,82.92682927,c(-122.24444, 37.7706)
"918","McKinley Park",NA,"11/30/2023","12/07/2023",7,"Failed site","CA",94692.5714285714,38.0681818181818,40.3394869133395,5153.33658996806,2244.10885169142,30427.75,29288,29489.6666666667,33242,95,62719.0818982949,0.0199732288598279,3140157.37457661,494.198627172065,70.4773175542406,0.071614281057776,6.35456350578859,3.44547480840951,"Urban and Built-up",14.25,101.56,0.902281433343887,16.8333333333333,32.4800595,32.4800595,0,552,1409.21361771363,1000,62,55.28455285,64.22764228,59.45572381,46.47651102,75.6097561,82.92682927,c(-122.24444, 37.7706)
"919","McKinley Park",NA,"11/30/2023","12/07/2023",7,"Failed site","CA",94692.5714285714,38.0681818181818,40.3394869133395,5153.33658996806,2244.10885169142,30427.75,29288,29489.6666666667,33242,95,62719.0818982949,0.0199732288598279,3140157.37457661,494.198627172065,70.4773175542406,0.071614281057776,6.35456350578859,3.44547480840951,"Urban and Built-up",14.25,101.56,0.902281433343887,17,71.4299383,71.4299383,0,581,1409.21361771363,1000,62,55.28455285,64.22764228,59.45572381,46.47651102,75.6097561,82.92682927,c(-122.24444, 37.7706)
"920","McKinley Park",NA,"11/30/2023","12/07/2023",7,"Failed site","CA",94692.5714285714,38.0681818181818,40.3394869133395,5153.33658996806,2244.10885169142,30427.75,29288,29489.6666666667,33242,95,62719.0818982949,0.0199732288598279,3140157.37457661,494.198627172065,70.4773175542406,0.071614281057776,6.35456350578859,3.44547480840951,"Urban and Built-up",14.25,101.56,0.902281433343887,14.8333333333333,36.6239265,36.6239265,0,586,1409.21361771363,1000,62,55.28455285,64.22764228,59.45572381,46.47651102,75.6097561,82.92682927,c(-122.24444, 37.7706)
"921","McKinley Park",NA,"11/30/2023","12/07/2023",7,"Failed site","CA",94692.5714285714,38.0681818181818,40.3394869133395,5153.33658996806,2244.10885169142,30427.75,29288,29489.6666666667,33242,95,62719.0818982949,0.0199732288598279,3140157.37457661,494.198627172065,70.4773175542406,0.071614281057776,6.35456350578859,3.44547480840951,"Urban and Built-up",14.25,101.56,0.902281433343887,19.8333333333333,55.4094569,55.4094569,0,422,1409.21361771363,1000,62,55.28455285,64.22764228,59.45572381,46.47651102,75.6097561,82.92682927,c(-122.24444, 37.7706)
"922","McKinley Park",NA,"11/30/2023","12/07/2023",7,"Failed site","CA",94692.5714285714,38.0681818181818,40.3394869133395,5153.33658996806,2244.10885169142,30427.75,29288,29489.6666666667,33242,95,62719.0818982949,0.0199732288598279,3140157.37457661,494.198627172065,70.4773175542406,0.071614281057776,6.35456350578859,3.44547480840951,"Urban and Built-up",14.25,101.56,0.902281433343887,16.3333333333333,49.1343524,49.1343524,0,690,1409.21361771363,1000,62,55.28455285,64.22764228,59.45572381,46.47651102,75.6097561,82.92682927,c(-122.24444, 37.7706)
"923","McKinley Park",NA,"11/30/2023","12/07/2023",7,"Failed site","CA",94692.5714285714,38.0681818181818,40.3394869133395,5153.33658996806,2244.10885169142,30427.75,29288,29489.6666666667,33242,95,62719.0818982949,0.0199732288598279,3140157.37457661,494.198627172065,70.4773175542406,0.071614281057776,6.35456350578859,3.44547480840951,"Urban and Built-up",14.25,101.56,0.902281433343887,19.8333333333333,46.2815829,46.2815829,0,581,1409.21361771363,1000,62,55.28455285,64.22764228,59.45572381,46.47651102,75.6097561,82.92682927,c(-122.24444, 37.7706)
"924","McKinley Park",NA,"11/30/2023","12/07/2023",7,"Failed site","CA",94692.5714285714,38.0681818181818,40.3394869133395,5153.33658996806,2244.10885169142,30427.75,29288,29489.6666666667,33242,95,62719.0818982949,0.0199732288598279,3140157.37457661,494.198627172065,70.4773175542406,0.071614281057776,6.35456350578859,3.44547480840951,"Urban and Built-up",14.25,101.56,0.902281433343887,18.5,411.8788821,123.2532329,288.6256492,1131,1409.21361771363,1000,62,55.28455285,64.22764228,59.45572381,46.47651102,75.6097561,82.92682927,c(-122.24444, 37.7706)
"925","McKinley Park",NA,"11/30/2023","12/07/2023",7,"Failed site","CA",94692.5714285714,38.0681818181818,40.3394869133395,5153.33658996806,2244.10885169142,30427.75,29288,29489.6666666667,33242,95,62719.0818982949,0.0199732288598279,3140157.37457661,494.198627172065,70.4773175542406,0.071614281057776,6.35456350578859,3.44547480840951,"Urban and Built-up",14.25,101.56,0.902281433343887,12.1666666666667,46.3423695,46.3423695,0,765,1409.21361771363,1000,62,55.28455285,64.22764228,59.45572381,46.47651102,75.6097561,82.92682927,c(-122.24444, 37.7706)
